|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/99583                                                        | 23.056 | 23.056 |   23.056 | 23.056 | 23.056 | 23.056 | 23.056 |  0.000 |    1215.000 |    1215.000 |    1215.000 |    1215.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/56474                                                        | 23.940 | 23.940 |   23.940 | 23.940 | 23.940 | 23.940 | 23.940 |  0.000 |    1220.000 |    1220.000 |    1220.000 |    1220.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/64578/comments                                               | 24.074 | 24.074 |   24.074 | 24.074 | 24.074 | 24.074 | 24.074 |  0.000 |    1420.000 |    1420.000 |    1420.000 |    1420.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/14581/comments                                               | 24.121 | 24.121 |   24.121 | 24.121 | 24.121 | 24.121 | 24.121 |  0.000 |    1428.000 |    1428.000 |    1428.000 |    1428.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/17427f98-2820-46cb-9ae8-2ffaecb3aa69                         | 24.915 | 24.915 |   24.915 | 24.915 | 24.915 | 24.915 | 24.915 |  0.000 |     580.000 |     580.000 |     580.000 |     580.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/14058                                                        | 25.616 | 25.616 |   25.616 | 25.616 | 25.616 | 25.616 | 25.616 |  0.000 |    1180.000 |    1180.000 |    1180.000 |    1180.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/27551                                                        | 25.737 | 25.737 |   25.737 | 25.737 | 25.737 | 25.737 | 25.737 |  0.000 |    1180.000 |    1180.000 |    1180.000 |    1180.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/3ff19418-150d-49e3-90e7-4e6748cbc66f                         | 25.831 | 25.831 |   25.831 | 25.831 | 25.831 | 25.831 | 25.831 |  0.000 |     586.000 |     586.000 |     586.000 |     586.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/47779                                                        | 27.151 | 27.151 |   27.151 | 27.151 | 27.151 | 27.151 | 27.151 |  0.000 |    1183.000 |    1183.000 |    1183.000 |    1183.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/70886/comments                                               | 29.041 | 29.041 |   29.041 | 29.041 | 29.041 | 29.041 | 29.041 |  0.000 |    1420.000 |    1420.000 |    1420.000 |    1420.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/57002/comments                                               | 30.370 | 30.370 |   30.370 | 30.370 | 30.370 | 30.370 | 30.370 |  0.000 |    1426.000 |    1426.000 |    1426.000 |    1426.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/19338                                                        | 30.874 | 30.874 |   30.874 | 30.874 | 30.874 | 30.874 | 30.874 |  0.000 |    1195.000 |    1195.000 |    1195.000 |    1195.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/96918                                                        | 31.557 | 31.557 |   31.557 | 31.557 | 31.557 | 31.557 | 31.557 |  0.000 |    1229.000 |    1229.000 |    1229.000 |    1229.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/89073/comments                                               | 37.812 | 37.812 |   37.812 | 37.812 | 37.812 | 37.812 | 37.812 |  0.000 |    1414.000 |    1414.000 |    1414.000 |    1414.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/53373/comments                                               | 38.014 | 38.014 |   38.014 | 38.014 | 38.014 | 38.014 | 38.014 |  0.000 |    1414.000 |    1414.000 |    1414.000 |    1414.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/68934/comments                                               | 39.628 | 39.628 |   39.628 | 39.628 | 39.628 | 39.628 | 39.628 |  0.000 |    1414.000 |    1414.000 |    1414.000 |    1414.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/81261/comments                                               | 42.749 | 42.749 |   42.749 | 42.749 | 42.749 | 42.749 | 42.749 |  0.000 |    1420.000 |    1420.000 |    1420.000 |    1420.000 |
|     1 |   0 |   1 |   0 |   0 |   0 | GET    | /api/client/records/26250/comments                                               | 43.490 | 43.490 |   43.490 | 43.490 | 43.490 | 43.490 | 43.490 |  0.000 |    1426.000 |    1426.000 |    1426.000 |    1426.000 |
